http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
											no-cache																192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/2097792288333513813		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/2097792288333513813
											no-cache																192.168.1.104									3					http://192.168.1.104/web/	1	http://192.168.1.104/web/assets/2491429415663019009		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/assets/2491429415663019009
											no-cache																192.168.1.104									5					http://192.168.1.104/web/	1	http://192.168.1.104/web/assets/css/6779229105499479514		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/assets/css/6779229105499479514
											no-cache																192.168.1.104									7					http://192.168.1.104/web/	1	http://192.168.1.104/web/assets/js/4252028316828788094		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/assets/js/4252028316828788094
											no-cache																192.168.1.104									8					http://192.168.1.104/web/	1	http://192.168.1.104/web/images/1442310608428310858		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/images/1442310608428310858
											no-cache																192.168.1.104									10					http://192.168.1.104/web	1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web
											no-cache								120	120	application/x-www-form-urlencoded						192.168.1.104									12					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								45	45	application/x-www-form-urlencoded						192.168.1.104														http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								123	123	application/x-www-form-urlencoded						192.168.1.104									17					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								48	48	application/x-www-form-urlencoded						192.168.1.104									14					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								120	120	application/x-www-form-urlencoded						192.168.1.104									31					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								45	45	application/x-www-form-urlencoded						192.168.1.104									30					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								123	123	application/x-www-form-urlencoded						192.168.1.104									45					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								48	48	application/x-www-form-urlencoded						192.168.1.104									44					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								120	120	application/x-www-form-urlencoded						192.168.1.104									64					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								45	45	application/x-www-form-urlencoded						192.168.1.104									58					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								123	123	application/x-www-form-urlencoded						192.168.1.104									78					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								48	48	application/x-www-form-urlencoded						192.168.1.104									72					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								123	123	application/x-www-form-urlencoded						192.168.1.104									92					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								48	48	application/x-www-form-urlencoded						192.168.1.104									86					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
											no-cache								51	51	application/x-www-form-urlencoded						192.168.1.104									106					http://192.168.1.104/web/	1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0				/web/
