http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
																	close										192.168.1.104															1	http://192.168.1.104/index.html		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/index.html
																	close										192.168.1.104															1	http://192.168.1.104/mics/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/mics/login.jsp
																	close										192.168.1.104															1	http://192.168.1.104/owa/auth/logon.aspx		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/owa/auth/logon.aspx
																	close										192.168.1.104															1	http://192.168.1.104/dana-na/auth/url_default/welcome.cgi		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/dana-na/auth/url_default/welcome.cgi
																	close		1667	1667	application/soap+xml;charset=UTF-8						192.168.1.104															1	http://192.168.1.104/wsman/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/wsman/
																	close										192.168.1.104															1	http://192.168.1.104/mifs/user/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/mifs/user/login.jsp
																	close										192.168.1.104															1	http://192.168.1.104/dashboard.html		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/dashboard.html
																	close										192.168.1.104															1	http://192.168.1.104/exchange/logon.asp		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)				/exchange/logon.asp
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																							/
																											192.168.1.104									85						1	http://192.168.1.104/		OPTIONS				HTTP/1.1																							/
																			0	0							192.168.1.104									89						1	http://192.168.1.104/		PROPFIND				HTTP/1.1																							/
																											192.168.1.104									91						1	http://192.168.1.104*		OPTIONS				HTTP/1.1																							*
																											192.168.1.104															1	http://192.168.1.104/Rapid7/JBoss/version-check-qJUF33.html		GET				HTTP/1.1																							/Rapid7/JBoss/version-check-qJUF33.html
																											192.168.1.104															1	http://192.168.1.104/console/login/LoginForm.jsp		GET				HTTP/1.1																							/console/login/LoginForm.jsp
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																							/
																											192.168.1.104															1	http://192.168.1.104/administrator/manifests/files/joomla.xml		GET				HTTP/1.1																							/administrator/manifests/files/joomla.xml
																											192.168.1.104															1	http://192.168.1.104/administrator/language/en-GB/en-GB.xml		GET				HTTP/1.1																							/administrator/language/en-GB/en-GB.xml
																											192.168.1.104															1	http://192.168.1.104/language/en-GB/en-GB.xml		GET				HTTP/1.1																							/language/en-GB/en-GB.xml
																											192.168.1.104															1	http://192.168.1.104/joomla/administrator/manifests/files/joomla.xml		GET				HTTP/1.1																							/joomla/administrator/manifests/files/joomla.xml
																											192.168.1.104															1	http://192.168.1.104/joomla/administrator/language/en-GB/en-GB.xml		GET				HTTP/1.1																							/joomla/administrator/language/en-GB/en-GB.xml
																											192.168.1.104															1	http://192.168.1.104/joomla/language/en-GB/en-GB.xml		GET				HTTP/1.1																							/joomla/language/en-GB/en-GB.xml
																											192.168.1.104															1	http://192.168.1.104/spiffymcgee.nsf		GET				HTTP/1.1																							/spiffymcgee.nsf
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																							/
																											192.168.1.104															1	http://192.168.1.104%.		GET				HTTP/1.1																							%.
																											192.168.1.104															1	http://192.168.1.104%server.policy		GET				HTTP/1.1																							%server.policy
																											192.168.1.104															1	http://192.168.1.104%login-config.xml		GET				HTTP/1.1																							%login-config.xml
																											192.168.1.104															1	http://192.168.1.104%org/jboss/version.properties		GET				HTTP/1.1																							%org/jboss/version.properties
																											192.168.1.104															1	http://192.168.1.104%org/jboss/version.properties		GET				HTTP/1.1																							%org/jboss/version.properties
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																							/
																											192.168.1.104															1	http://192.168.1.104/xmldata?item=All		GET				HTTP/1.1																							/xmldata?item=All
																				-1							192.168.1.104															1	http://192.168.1.104/.jsp		POST				HTTP/1.1																							/.jsp
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																							/
																											192.168.1.104															1	http://192.168.1.104/servlet/		GET				HTTP/1.1																							/servlet/
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/
																											192.168.1.104															1	http://192.168.1.104/reviews		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/reviews
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/
																											192.168.1.104															1	http://192.168.1.104/login		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/login
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/
																											192.168.1.104															1	http://192.168.1.104/login		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/login
																											192.168.1.104															1	http://192.168.1.104/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/
																											192.168.1.104															1	http://192.168.1.104/login.action		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)				/login.action
